id,humidity,cloud,sunshine,rainfall,day_sin,day_cos,temp_range,humidity_index,windspeed_category
1710,0.6949152542372881,83.0,0.6,1,-0.9242907221930934,-0.3816892202666586,4.200000000000003,0.7899744163735208,Unknown
1711,0.3220338983050848,46.0,9.1,0,-0.9307239310379792,-0.3657225234972692,3.599999999999998,0.3626643434183431,Unknown
1712,0.576271186440678,50.0,10.0,0,-0.9368813462954316,-0.3496474552512282,5.199999999999999,0.6200060532687651,Unknown
1713,0.728813559322034,83.0,3.1,0,-0.9427611433904206,-0.333468778918187,3.0,0.8610003323363246,Unknown
1714,0.7118644067796609,88.0,2.5,1,-0.9483615800121716,-0.3171912885891059,3.8999999999999986,0.8368747416287722,Unknown
1715,0.8135593220338984,78.0,3.5,1,-0.9536809966304456,-0.300819807635668,5.399999999999999,1.0054758800521515,Unknown
1716,0.8813559322033897,89.0,2.1,1,-0.9587178169872964,-0.2843591872810036,2.200000000000003,1.031100872140859,Unknown
1717,0.7966101694915253,65.0,5.2,1,-0.9634705485641486,-0.2678143051621748,4.099999999999998,0.9947308334065162,Unknown
1718,0.9152542372881356,88.0,0.4,1,-0.967937783024064,-0.2511900638848195,2.1000000000000014,1.16092774308653,Unknown
1719,0.9152542372881356,88.0,0.0,1,-0.9721181966290612,-0.2344913895704105,2.8000000000000007,1.0973943840121427,Unknown
1720,0.847457627118644,90.0,1.2,1,-0.9760105506323682,-0.2177232303965322,2.8000000000000007,1.0749330954504908,Unknown
1721,0.728813559322034,87.0,0.4,1,-0.97961369164549,-0.2008905551306352,4.600000000000001,0.9148128531073446,Unknown
1722,0.8305084745762712,84.0,1.2,1,-0.9829265519799822,-0.1839983516576798,5.199999999999999,1.11817062778146,Unknown
1723,0.7627118644067796,89.0,2.2,1,-0.9859481499638304,-0.1670516255021195,5.800000000000001,0.8922988316603588,Unknown
1724,0.6440677966101696,53.0,11.0,0,-0.9886775902323404,-0.1500553983446526,3.5,0.8256401009736749,Unknown
1725,0.728813559322034,79.0,5.0,0,-0.9911140639934546,-0.1330147065341963,5.0,0.8207666719467765,Unknown
1726,0.6779661016949152,49.0,4.2,1,-0.9932568492674144,-0.1159345995955006,3.1999999999999993,0.7817695239639931,Unknown
1727,0.6271186440677965,56.0,5.7,1,-0.9951053111006974,-0.0988201387328721,6.300000000000001,0.779049449589376,Unknown
1728,0.8983050847457628,89.0,0.4,1,-0.99665890175417,-0.0816763953304228,3.6000000000000014,1.273479561316052,Unknown
1729,0.7118644067796609,72.0,7.7,0,-0.9979171608653922,-0.0645084494493162,5.5,0.8708595027101436,Unknown
1730,0.9152542372881356,84.0,1.6,1,-0.9988797155850336,-0.0473213883224323,3.3000000000000007,1.3368258859784286,Unknown
1731,0.6610169491525424,79.0,3.6,0,-0.9995462806873572,-0.0301203048469083,3.5,0.7770979743695744,Unknown
1732,0.8135593220338984,82.0,0.3,1,-0.999916658654738,-0.0129102960750088,2.8000000000000007,1.021186440677966,Unknown
1733,0.7118644067796609,83.0,2.4,1,-0.99999073973619,0.0043035382962438,3.799999999999997,1.11402157164869,Unknown
1734,0.6779661016949152,47.0,9.5,0,-0.9997685019798908,0.0215160974362222,3.099999999999998,0.9902413970210582,Unknown
1735,0.847457627118644,81.0,2.1,1,-0.9992500112396836,0.0387222808921739,3.3999999999999986,1.0980499362128668,Unknown
1736,0.6101694915254237,48.0,9.1,0,-0.9984354211555644,0.055916990100603,6.800000000000001,0.7502594258042199,Unknown
1737,0.6779661016949152,77.0,3.4,1,-0.9973249731081556,0.0730951298980777,1.900000000000002,0.9077212806026368,Unknown
1738,0.7457627118644068,82.0,7.6,1,-0.9959189961471792,0.0902516100310407,3.8999999999999986,1.069814366424536,Unknown
1739,0.6949152542372881,61.0,7.8,0,-0.994217906893952,0.107381346664163,4.0,1.0667170463132891,Unknown
1740,0.6440677966101696,83.0,6.0,1,-0.9922222094179324,0.1244792638867886,6.100000000000001,0.862335216572505,Unknown
1741,0.7457627118644068,80.0,6.5,1,-0.989932495087353,0.141540295217043,1.8000000000000007,0.9767870302137068,Unknown
1742,0.6949152542372881,67.0,8.8,1,-0.9873494423939864,0.1585593851031347,6.100000000000001,0.935612157939589,Unknown
1743,0.6271186440677965,44.0,8.8,1,-0.9844738167520924,0.1755314904214277,4.300000000000001,0.8636319612590799,Unknown
1744,0.6779661016949152,78.0,3.0,1,-0.9813064702716092,0.1924515819708299,3.5,0.9668037308193762,Unknown
1745,0.5932203389830508,49.0,7.8,1,-0.9778483415056568,0.2093146459630488,5.100000000000001,0.7898679651652776,Unknown
1746,0.6949152542372881,81.0,1.0,1,-0.9741004551724206,0.226115685508288,4.699999999999999,0.905267979844251,Unknown
1747,0.7457627118644068,71.0,6.8,1,-0.970063921851507,0.2428497220959358,5.699999999999999,1.0762204404749822,Unknown
1748,0.6610169491525424,80.0,1.0,1,-0.965739937654855,0.2595117970697994,3.0,1.001918771985929,Unknown
1749,0.7118644067796609,81.0,3.5,1,-0.9611297838723007,0.2760969730974688,6.100000000000001,1.0032708890871245,Unknown
1750,0.7118644067796609,86.0,2.5,1,-0.9562348265919058,0.2926003356333479,4.300000000000001,0.9273476866697205,Unknown
1751,0.7457627118644068,84.0,3.1,1,-0.9510565162951536,0.3090169943749472,6.0,0.9509461034884764,Unknown
1752,0.7627118644067796,58.0,7.7,0,-0.9455963874271428,0.3253420847119795,5.100000000000001,0.9378242822552748,Unknown
1753,0.6440677966101696,84.0,3.5,1,-0.9398560579418952,0.341570769167856,3.0,0.9077212806026368,Unknown
1754,0.728813559322034,81.0,1.6,1,-0.9338372288229252,0.3576982388331254,3.6999999999999993,1.0271582912082469,Unknown
1755,0.7796610169491525,83.0,0.0,0,-0.9275416835791964,0.3737197147904692,2.3000000000000007,1.0798753165789987,Unknown
1756,0.8135593220338984,82.0,2.0,0,-0.9209712877166346,0.3896304495307877,5.199999999999999,1.1015044753380312,Unknown
1757,0.8135593220338984,80.0,3.5,1,-0.9141279881853336,0.4054257283599973,4.199999999999999,1.0832474950838094,Unknown
1758,0.8813559322033897,88.0,0.0,1,-0.9070138128026362,0.4211008707960891,5.0,1.3529094245924644,Unknown
1759,0.9152542372881356,88.0,2.9,1,-0.8996308696522434,0.4366512319560638,4.100000000000001,1.3532286575855257,Unknown
1760,0.8305084745762712,84.0,3.9,1,-0.8919813464595487,0.4520722039323037,3.1999999999999993,1.0877855563743553,Unknown
1761,0.728813559322034,83.0,3.5,0,-0.8840675099433637,0.467359217158002,2.5,1.0036803874092013,Unknown
1762,0.7627118644067796,85.0,3.4,1,-0.8758917051442433,0.4825077417612176,3.1999999999999993,1.0211864406779665,Unknown
1763,0.7118644067796609,88.0,2.4,1,-0.8674563547295971,0.4975132889071803,4.699999999999999,0.9323876197494472,Unknown
1764,0.7627118644067796,81.0,2.3,1,-0.8587639582758031,0.5123714121284235,5.299999999999997,0.9935868071461292,Unknown
1765,0.6779661016949152,47.0,4.9,0,-0.8498170915275277,0.5270777086423724,4.800000000000001,0.8509887005649717,Unknown
1766,0.847457627118644,88.0,2.4,1,-0.8406184056344783,0.5416278206559811,2.6999999999999993,1.0921780114202846,Unknown
1767,0.7627118644067796,77.0,4.6,1,-0.8311706263658079,0.5560174366570446,4.200000000000003,0.98824494259158,Unknown
1768,0.7627118644067796,70.0,6.7,1,-0.8214765533024145,0.5702422926917867,5.800000000000001,0.9989867354458364,Unknown
1769,0.6101694915254237,56.0,5.9,0,-0.8115390590073611,0.5842981736283683,6.900000000000002,0.9935868071461292,Unknown
1770,0.8983050847457628,88.0,0.0,1,-0.801361088174677,0.5981809144059159,2.099999999999998,1.6277558302536004,Unknown
1771,0.8644067796610169,87.0,2.7,1,-0.7909456567567774,0.6118864012687242,4.199999999999999,1.4171566931857489,Unknown
1772,0.6610169491525424,58.0,1.1,1,-0.780295851070776,0.6254105729852457,3.0,1.3057793831619895,Unknown
1773,0.8983050847457628,88.0,0.1,1,-0.7694148268839381,0.6387494220515268,4.600000000000001,1.472731465467543,Unknown
1774,0.7966101694915253,88.0,0.7,1,-0.7583058084785625,0.6518989958787125,4.100000000000001,1.7613123930959416,Unknown
1775,0.8813559322033897,84.0,1.1,1,-0.7469720876965551,0.6648553979642866,2.1999999999999993,1.57338355304457,Unknown
1776,0.8813559322033897,93.0,5.9,1,-0.7354170229639858,0.6776147890466887,5.300000000000001,1.3031090776749503,Unknown
1777,0.6949152542372881,78.0,0.0,1,-0.7236440382959123,0.690173388242972,4.899999999999999,1.3615819209039548,Unknown
1778,0.8135593220338984,88.0,0.5,1,-0.7116566222817751,0.7025274741691566,3.5,1.3905517490082946,Unknown
1779,0.728813559322034,91.0,0.0,1,-0.6994583270516471,0.7146733860429609,1.7000000000000028,1.488509049123815,Unknown
1780,0.6610169491525424,46.0,9.7,1,-0.6870527672236675,0.726607524768565,6.0,1.57727806678973,Unknown
1781,0.6779661016949152,85.0,5.9,1,-0.6744436188329457,0.7383263540031063,5.100000000000001,1.5710560625814862,Unknown
1782,0.9491525423728812,95.0,0.0,1,-0.661634618242279,0.749826401204568,1.8999999999999984,2.2874576271186444,Unknown
1783,0.9491525423728812,95.0,0.0,1,-0.6486295610349818,0.7611042586607742,4.0,1.906214689265537,Unknown
1784,0.9152542372881356,93.0,0.4,1,-0.6354323008901775,0.7721565844991641,4.300000000000001,2.0614604783779504,Unknown
1785,0.9491525423728812,95.0,0.0,1,-0.622046748440868,0.7829801036770625,1.3000000000000007,2.1579788935081545,Unknown
1786,0.5254237288135593,38.0,9.1,0,-0.6084768701151264,0.7935716089521472,3.0,1.130599273607748,Unknown
1787,0.3389830508474576,46.0,8.4,1,-0.594726686960764,0.8039279618328208,5.100000000000001,0.7294188861985471,Unknown
1788,0.9152542372881356,95.0,0.1,1,-0.5808002734538013,0.8140460935082175,1.3999999999999986,2.120925684485006,Unknown
1789,0.8983050847457628,88.0,0.0,1,-0.5667017562911184,0.8239230057575536,2.5999999999999996,2.6727348817744305,Unknown
1790,0.6271186440677965,86.0,0.1,1,-0.5524353131676203,0.8335557718385695,3.8000000000000007,1.913108774941,Unknown
1791,0.3389830508474576,84.0,0.0,1,-0.5380051715382992,0.8429415373547832,4.400000000000002,1.4085330216247811,Unknown
1792,0.6101694915254237,77.0,1.0,1,-0.5234156073655503,0.8520775211013093,2.6000000000000014,1.3872721458266708,Unknown
1793,0.6101694915254237,59.0,8.7,0,-0.5086709438521042,0.8609610158889945,2.700000000000001,1.9348795718108829,Unknown
1794,0.9491525423728812,95.0,0.0,1,-0.4937755501599773,0.8695893893466109,1.5999999999999996,2.8593220338983056,Unknown
1795,0.8983050847457628,86.0,0.0,1,-0.4787338401157883,0.8779600847008883,2.0,2.3531687546057483,Unknown
1796,0.6101694915254237,81.0,1.6,1,-0.4635502709028512,0.8860706215341378,4.100000000000001,1.6902396259497363,Unknown
1797,0.6101694915254237,43.0,6.5,0,-0.4482293417404106,0.893918596519257,2.4999999999999982,1.633898305084746,Unknown
1798,0.4406779661016948,49.0,9.1,0,-0.4327755925504317,0.9015016841318838,5.800000000000001,1.1543846720707442,Unknown
1799,0.6440677966101696,88.0,0.1,1,-0.4171936026123169,0.9088176373395028,5.799999999999999,2.097572148419606,Unknown
1800,0.576271186440678,88.0,0.0,0,-0.4014879892059737,0.9158642882672868,3.5,1.8767750801649103,Unknown
1801,0.9491525423728812,94.0,0.0,1,-0.3856634062436074,0.9226395488404876,3.9,3.6308851224105463,Unknown
1802,0.5254237288135593,67.0,2.9,1,-0.3697245428906732,0.9291414114031744,3.8999999999999986,1.1107641986321737,Unknown
1803,0.5254237288135593,59.0,5.7,0,-0.353676122176372,0.935367949313148,2.799999999999997,1.055225988700565,Unknown
1804,0.6101694915254237,88.0,0.0,1,-0.3375228995941134,0.941317317512847,4.4,1.987173614292258,Unknown
1805,0.6101694915254237,79.0,4.5,1,-0.3212696616923651,0.9469877530760752,3.3999999999999986,0.9935868071461292,Unknown
1806,0.7966101694915253,83.0,0.6,1,-0.3049212246562894,0.9523775757303972,3.0,1.560837811767948,Unknown
1807,0.9152542372881356,88.0,0.0,1,-0.2884824328806098,0.9574851883550388,3.9,3.4465042372881363,Unknown
1808,0.9152542372881356,88.0,0.1,1,-0.2719581575341052,0.9623090774541488,1.5999999999999996,2.8279009126466756,Unknown
1809,0.576271186440678,90.0,0.0,1,-0.2553532951161881,0.9668478136052772,4.9,1.5261687465077296,Unknown
1810,0.3220338983050848,57.0,9.0,0,-0.2386727660059499,0.9711000518829505,4.200000000000003,0.6807909604519775,Unknown
1811,0.8644067796610169,88.0,0.0,1,-0.2219215130041667,0.9750645322571944,1.900000000000002,1.5663310819421437,Unknown
1812,0.6779661016949152,91.0,0.0,1,-0.2051044998686192,0.9787400799669153,2.8000000000000007,1.5863090340628605,Unknown
1813,0.7796610169491525,89.0,0.6,1,-0.1882267098432439,0.9821256058680006,3.799999999999997,1.4565760084088817,Unknown
1814,0.6271186440677965,44.0,3.0,0,-0.1712931441814778,0.9852201067560606,1.6999999999999993,1.1363578437619473,Unknown
1815,0.6440677966101696,86.0,0.0,1,-0.154308820664281,0.9880226656636976,2.5,1.184888083840083,Unknown
1816,0.6440677966101696,91.0,0.0,1,-0.1372787721132651,0.9905324521322229,3.200000000000003,1.4643428205948197,Unknown
1817,0.6779661016949152,80.0,2.3,1,-0.1202080448993527,0.9927487224577402,6.000000000000002,1.738189686260368,Unknown
1818,0.7796610169491525,91.0,1.5,1,-0.1031016974474354,0.9946708199115212,1.6999999999999993,2.0877589453860645,Unknown
1819,0.9830508474576272,93.0,0.0,1,-0.0859647987374467,0.9962981749346076,1.8999999999999984,2.92487968194183,Unknown
1820,0.9491525423728812,88.0,0.0,1,-0.0688024268023206,0.9976303053065856,1.9000000000000004,2.4863669859985262,Unknown
1821,0.8135593220338984,90.0,0.6,1,-0.0516196672232541,0.998666816288476,4.299999999999997,1.960677966101696,Unknown
1822,0.9152542372881356,93.0,0.0,1,-0.0344216116227458,0.9994074007397048,2.1000000000000014,1.869290433783396,Unknown
1823,0.728813559322034,81.0,2.4,1,-0.0172133561558352,0.9998518392091162,3.3000000000000007,1.5967642526964565,Unknown
1824,0.9661016949152544,91.0,1.6,1,6.432490598706546e-16,1.0,2.099999999999998,2.530766396462786,Unknown
1825,0.7966101694915253,88.0,0.0,1,0.0172133561558346,0.9998518392091162,2.299999999999999,2.461321164710995,Unknown
1826,0.8983050847457628,88.0,0.6,1,0.0344216116227457,0.9994074007397048,5.5,1.6277558302536004,Unknown
1827,0.9661016949152544,100.0,0.0,1,0.0516196672232537,0.998666816288476,1.9999999999999984,2.94722162626046,Unknown
1828,0.576271186440678,83.0,0.0,1,0.0688024268023198,0.9976303053065856,0.6000000000000014,1.4028419791131657,Unknown
1829,0.6440677966101696,89.0,0.0,1,0.0859647987374464,0.9962981749346078,5.600000000000001,2.097572148419606,Unknown
1830,0.9661016949152544,94.0,0.0,1,0.1031016974474348,0.9946708199115212,4.6,3.695722356739307,Unknown
1831,0.1186440677966101,29.0,9.0,0,0.1202080448993527,0.9927487224577402,4.499999999999999,1.021186440677967,Unknown
1832,1.0,93.0,0.0,1,0.1372787721132647,0.9905324521322229,1.1999999999999993,2.295238095238096,Unknown
1833,0.3389830508474576,86.0,0.0,1,0.1543088206642811,0.9880226656636976,0.6999999999999993,2.094741416775315,Unknown
1834,0.6271186440677965,89.0,0.5,1,0.1712931441814776,0.9852201067560606,4.5,1.865871521238753,Unknown
1835,0.8644067796610169,100.0,0.0,1,0.1882267098432442,0.9821256058680006,1.700000000000001,2.6707953063885266,Unknown
1836,0.5593220338983051,95.0,0.0,1,0.2051044998686192,0.9787400799669153,2.700000000000001,2.2466101694915257,Unknown
1837,0.6440677966101696,88.0,0.1,1,0.2219215130041655,0.9750645322571948,3.200000000000001,1.5522033898305092,Unknown
1838,0.6440677966101696,93.0,0.0,1,0.2386727660059501,0.9711000518829505,6.499999999999998,2.822187981510016,Unknown
1839,0.5593220338983051,51.0,10.0,0,0.255353295116187,0.9668478136052776,3.6999999999999993,1.481281430433973,Unknown
1840,0.1186440677966101,19.0,10.0,0,0.2719581575341055,0.9623090774541486,3.4000000000000004,2.1994784876140843,Unknown
1841,0.3389830508474576,86.0,10.2,1,0.288482432880609,0.9574851883550392,3.5,1.2967446865751953,Unknown
1842,0.576271186440678,88.0,0.1,1,0.304921224656289,0.9523775757303974,1.8000000000000007,2.353921286986498,Unknown
1843,0.5254237288135593,46.0,10.1,0,0.3212696616923644,0.9469877530760752,4.500000000000002,1.2662711864406782,Unknown
1844,0.6610169491525424,2.0,10.2,0,0.3375228995941133,0.9413173175128472,5.799999999999999,1.7315770081061166,Unknown
1845,0.6271186440677965,93.0,0.0,1,0.3536761221763716,0.9353679493131484,3.9,2.3614936440677967,Unknown
1846,0.5932203389830508,72.0,7.6,0,0.3697245428906731,0.9291414114031744,4.900000000000002,1.2996918335901388,Unknown
1847,1.0,100.0,0.0,1,0.385663406243607,0.9226395488404876,2.3999999999999986,2.4343434343434343,Unknown
1848,0.7966101694915253,88.0,0.0,1,0.401487989205973,0.9158642882672872,3.1999999999999993,1.422096672944131,Unknown
1849,0.8644067796610169,97.0,0.0,1,0.4171936026123168,0.9088176373395028,2.8999999999999986,1.70755765490414,Unknown
1850,0.9661016949152544,96.0,0.0,1,0.4327755925504312,0.901501684131884,2.1999999999999993,2.1759860605100587,Unknown
1851,0.8644067796610169,89.0,1.2,1,0.4482293417404106,0.893918596519257,2.0,2.022544018430146,Unknown
1852,0.8813559322033897,78.0,1.5,1,0.4635502709028509,0.886070621534138,4.400000000000002,1.5064310614256522,Unknown
1853,0.847457627118644,88.0,0.6,1,0.4787338401157884,0.8779600847008882,4.399999999999999,1.4693330081697356,Unknown
1854,0.5254237288135593,38.0,9.6,0,0.4937755501599772,0.869589389346611,6.399999999999999,0.9592963533641498,Unknown
1855,0.6779661016949152,80.0,3.6,1,0.5086709438521044,0.8609610158889943,4.0,1.089265536723164,Unknown
1856,0.7118644067796609,88.0,2.2,0,0.5234156073655503,0.8520775211013093,4.599999999999998,1.1591846083371506,Unknown
1857,0.8644067796610169,81.0,2.1,1,0.5380051715382996,0.8429415373547828,5.5,1.49871966833313,Unknown
1858,0.6779661016949152,85.0,2.4,1,0.5524353131676196,0.8335557718385699,3.6000000000000014,1.103985341273477,Unknown
1859,0.5423728813559321,53.0,10.0,1,0.5667017562911176,0.8239230057575542,4.600000000000001,0.9827959729833056,Unknown
1860,0.9491525423728812,95.0,0.0,1,0.5808002734538009,0.8140460935082178,2.8000000000000007,2.1994784876140807,Unknown
1861,0.9491525423728812,93.0,0.0,1,0.5947266869607634,0.8039279618328213,1.5000000000000018,2.629261640366257,Unknown
1862,0.5423728813559321,88.0,0.6,1,0.6084768701151261,0.7935716089521474,5.900000000000002,0.9077212806026363,Unknown
1863,0.9491525423728812,95.0,0.0,1,0.6220467484408675,0.7829801036770628,2.9000000000000004,2.513689700130378,Unknown
1864,0.5932203389830508,90.0,0.0,1,0.6354323008901774,0.7721565844991642,3.1999999999999993,1.2996918335901388,Unknown
1865,0.7457627118644068,81.0,1.8,0,0.6486295610349814,0.7611042586607747,5.0,1.1981920903954804,Unknown
1866,0.728813559322034,49.0,6.5,1,0.6616346182422783,0.7498264012045686,4.5,1.1788192469571153,Unknown
1867,0.6779661016949152,72.0,6.5,0,0.6744436188329455,0.7383263540031065,1.5,1.6338983050847462,Unknown
1868,0.8644067796610169,80.0,0.0,1,0.6870527672236669,0.7266075247685656,0.5999999999999996,2.8933615819209044,Unknown
1869,0.728813559322034,94.0,0.0,1,0.6994583270516471,0.7146733860429609,2.0,2.168445281439632,Unknown
1870,0.8813559322033897,87.0,0.7,1,0.7116566222817746,0.7025274741691571,3.1999999999999993,1.985110090289878,Unknown
1871,0.6779661016949152,93.0,0.0,1,0.7236440382959124,0.6901733882429719,1.1000000000000014,2.068225702638919,Unknown
1872,0.9322033898305084,91.0,0.3,1,0.7354170229639855,0.6776147890466889,4.600000000000001,2.0423728813559325,Unknown
1873,0.8813559322033897,80.0,0.0,1,0.7469720876965552,0.6648553979642865,3.5,1.6724943280395033,Unknown
1874,0.6101694915254237,88.0,0.0,1,0.7583058084785624,0.6518989958787126,4.0,2.8833499501495523,Unknown
1875,0.9491525423728812,100.0,0.0,1,0.7694148268839378,0.6387494220515272,3.8999999999999986,1.971946230274693,Unknown
1876,0.9661016949152544,99.0,0.0,1,0.7802958510707755,0.6254105729852463,4.900000000000002,2.155838041431262,Unknown
1877,0.9661016949152544,100.0,0.0,1,0.7909456567567772,0.6118864012687243,4.1,3.7553307818480057,Unknown
1878,0.9152542372881356,95.0,0.0,1,0.8013610881746766,0.5981809144059164,3.9,2.7572033898305093,Unknown
1879,0.6440677966101696,53.0,10.2,0,0.811539059007361,0.5842981736283684,4.800000000000001,1.158360738679484,Unknown
1880,0.9830508474576272,95.0,0.0,1,0.8214765533024142,0.5702422926917871,2.3000000000000007,2.3456955865078037,Unknown
1881,0.8983050847457628,95.0,0.0,1,0.8311706263658079,0.5560174366570446,2.1000000000000014,2.740399055996568,Unknown
1882,0.8135593220338984,88.0,0.6,1,0.8406184056344782,0.5416278206559814,5.199999999999999,1.3807591310575318,Unknown
1883,0.6779661016949152,88.0,2.0,1,0.8498170915275278,0.5270777086423722,5.0,1.1754664065357885,Unknown
1884,0.7457627118644068,85.0,3.2,1,0.8587639582758029,0.5123714121284237,5.400000000000002,1.302382706951609,Unknown
1885,0.8644067796610169,90.0,2.1,1,0.8674563547295968,0.4975132889071806,3.5,2.003096479791395,Unknown
1886,0.6610169491525424,88.0,0.0,1,0.8758917051442429,0.4825077417612184,3.900000000000002,1.4888325677174086,Unknown
1887,1.0,99.0,0.0,1,0.8840675099433636,0.4673592171580022,1.9999999999999984,2.6195652173913047,Unknown
1888,0.9491525423728812,100.0,0.2,1,0.8919813464595485,0.4520722039323043,1.8999999999999984,2.5701771091220715,Unknown
1889,0.5593220338983051,44.0,10.7,0,0.8996308696522433,0.436651231956064,1.6999999999999993,1.5858424725822535,Unknown
1890,0.3898305084745763,46.0,10.9,0,0.907013812802636,0.4211008707960896,2.8000000000000007,0.9489813388118477,Unknown
1891,0.423728813559322,29.0,6.7,0,0.9141279881853336,0.4054257283599973,5.700000000000003,0.936868294199969,Unknown
1892,0.4915254237288136,19.0,10.2,0,0.9209712877166346,0.3896304495307879,5.900000000000002,1.0768875192604008,Unknown
1893,0.6610169491525424,40.0,9.1,0,0.9275416835791966,0.373719714790469,5.0,1.9193383704308769,Unknown
1894,0.6779661016949152,89.0,0.0,1,0.9338372288229252,0.3576982388331254,1.8000000000000007,1.8358407922300513,Unknown
1895,0.8983050847457628,87.0,2.5,1,0.9398560579418954,0.3415707691678556,2.6000000000000014,1.6036409290646585,Unknown
1896,0.8983050847457628,93.0,0.0,0,0.9455963874271426,0.3253420847119801,2.6999999999999993,2.6401405539479135,Unknown
1897,0.8983050847457628,88.0,0.4,1,0.9510565162951536,0.3090169943749474,4.399999999999999,1.4432768361581925,Unknown
1898,0.9661016949152544,88.0,0.1,1,0.9562348265919056,0.2926003356333483,2.8000000000000007,1.6994927625881482,Unknown
1899,0.7966101694915253,88.0,0.2,1,0.9611297838723007,0.2760969730974688,4.299999999999997,1.2884768513252187,Unknown
1900,0.7966101694915253,83.0,5.6,1,0.9657399376548548,0.2595117970697999,4.5,1.222821979920112,Unknown
1901,0.9491525423728812,81.0,0.0,1,0.9700639218515072,0.2428497220959356,3.799999999999997,1.438652595672103,Unknown
1902,0.6949152542372881,80.0,0.5,1,0.9741004551724204,0.2261156855082882,5.5,1.0599656726024458,Unknown
1903,0.6779661016949152,38.0,10.4,0,0.9778483415056568,0.2093146459630484,2.099999999999998,0.9554960848448806,Unknown
1904,0.8135593220338984,88.0,1.6,1,0.9813064702716092,0.1924515819708299,3.0,1.1955353451839603,Unknown
1905,0.8983050847457628,85.0,0.3,1,0.9844738167520922,0.1755314904214282,2.1999999999999993,1.24420416910189,Unknown
1906,0.6610169491525424,85.0,1.1,1,0.9873494423939864,0.1585593851031347,4.699999999999999,1.062033898305085,Unknown
1907,0.6949152542372881,78.0,1.6,1,0.989932495087353,0.141540295217043,5.799999999999997,1.0532992218313613,Unknown
1908,0.9152542372881356,86.0,0.1,1,0.9922222094179324,0.1244792638867891,2.8999999999999986,1.305185036606158,Unknown
1909,0.6271186440677965,81.0,0.3,1,0.994217906893952,0.107381346664163,3.1000000000000014,0.8736161457823062,Unknown
1910,0.6271186440677965,77.0,1.5,1,0.995918996147179,0.0902516100310411,3.1000000000000014,0.8890329012961116,Unknown
1911,0.8813559322033897,88.0,1.5,1,0.9973249731081556,0.0730951298980777,1.5,1.148144754924416,Unknown
1912,0.8983050847457628,89.0,0.7,1,0.9984354211555644,0.0559169901006034,5.5,1.1960857758217065,Unknown
1913,0.7966101694915253,84.0,0.6,1,0.9992500112396836,0.0387222808921744,4.0,1.0433861459100957,Unknown
1914,0.9322033898305084,85.0,1.5,1,0.9997685019798908,0.0215160974362222,3.6000000000000014,1.2481167608286254,Unknown
1915,0.847457627118644,83.0,6.0,1,0.99999073973619,0.0043035382962442,3.900000000000002,1.153882983816911,Unknown
1916,0.8813559322033897,88.0,0.1,1,0.999916658654738,-0.0129102960750088,3.0,1.3792648029936163,Unknown
1917,0.847457627118644,84.0,1.0,1,0.9995462806873572,-0.0301203048469081,3.599999999999998,1.134651600753296,Unknown
1918,0.9322033898305084,88.0,1.0,1,0.9988797155850336,-0.0473213883224318,2.3999999999999986,1.2550894801628634,Unknown
1919,0.8305084745762712,84.0,3.5,1,0.9979171608653922,-0.0645084494493162,4.399999999999999,1.0760889374886096,Unknown
1920,0.8135593220338984,89.0,0.6,1,0.9966589017541702,-0.0816763953304224,2.599999999999998,1.0655858511422256,Unknown
1921,0.8135593220338984,84.0,1.2,1,0.9951053111006976,-0.0988201387328714,2.8999999999999986,1.0265329665453902,Unknown
1922,0.7796610169491525,78.0,0.0,1,0.9932568492674144,-0.1159345995955004,2.3999999999999986,1.0324082696964052,Unknown
1923,0.847457627118644,88.0,3.2,1,0.9911140639934548,-0.1330147065341959,4.199999999999999,1.0637358757062143,Unknown
1924,0.6949152542372881,84.0,2.3,1,0.9886775902323404,-0.1500553983446526,4.199999999999999,0.9252739020507538,Unknown
1925,0.8135593220338984,83.0,3.3,1,0.9859481499638304,-0.1670516255021192,4.400000000000002,1.0429138117562209,Unknown
1926,0.847457627118644,88.0,0.5,0,0.9829265519799822,-0.18399835165768,2.6000000000000014,1.1604391371340526,Unknown
1927,0.847457627118644,83.0,3.6,0,0.97961369164549,-0.200890555130635,3.6999999999999993,1.0473707083876578,Unknown
1928,0.8135593220338984,88.0,0.6,1,0.9760105506323684,-0.2177232303965317,3.1000000000000014,1.0655858511422256,Unknown
1929,0.8305084745762712,89.0,0.2,1,0.9721181966290612,-0.2344913895704098,1.6000000000000014,1.1372303543913715,Unknown
1930,0.8135593220338984,82.0,2.2,1,0.9679377830240642,-0.2511900638848193,7.300000000000001,1.0106587454132447,Unknown
1931,0.7118644067796609,82.0,2.4,1,0.9634705485641488,-0.2678143051621742,6.600000000000001,0.9803389830508474,Unknown
1932,0.7796610169491525,82.0,1.3,1,0.9587178169872964,-0.2843591872810034,2.8000000000000007,1.0438794726930325,Unknown
1933,0.8305084745762712,84.0,1.1,1,0.9536809966304456,-0.3008198076356673,3.1000000000000014,1.0479190700150858,Unknown
1934,0.7457627118644068,88.0,5.3,1,0.9483615800121716,-0.3171912885891061,4.100000000000001,0.8599464763603925,Unknown
1935,0.847457627118644,80.0,2.8,1,0.9427611433904208,-0.3334687789181868,1.599999999999998,1.134651600753296,Unknown
1936,0.847457627118644,88.0,1.6,1,0.9368813462954316,-0.3496474552512284,4.0,1.1160507548393073,Unknown
